,year,month,latitude,longitude,altitude,value,std_dev,numb,site_code,network,insitu_vs_flask,sampling_strategy,gas,unit,version,instrument,lat,lon,bnd,lat_bnd,lon_bnd,time_fractional,time
32198,2003,1,-89.9800033569336,-24.799999237060547,2815.0,1719.9674072265625,2.226978302001953,432,SPO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-87.5,-22.5,0,-85,-20,2003.0833333333333,2003-01-16 12:00:00+00:00
32199,2003,1,-89.9800033569336,-24.799999237060547,2815.0,1719.9674072265625,2.226978302001953,432,SPO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-87.5,-22.5,1,-90,-25,2003.0833333333333,2003-01-16 12:00:00+00:00
32200,2003,1,-89.9800033569336,-24.799999237060547,2821.300048828125,1722.1724853515625,2.0039925575256348,144,SPO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-87.5,-22.5,0,-85,-20,2003.0833333333333,2003-01-16 12:00:00+00:00
32201,2003,1,-89.9800033569336,-24.799999237060547,2821.300048828125,1722.1724853515625,2.0039925575256348,144,SPO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-87.5,-22.5,1,-90,-25,2003.0833333333333,2003-01-16 12:00:00+00:00
32202,2003,1,-75.58380126953125,-26.606599807739254,35.0,1718.7762451171875,2.921818971633911,288,HBA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-77.5,-27.5,0,-75,-25,2003.0833333333333,2003-01-16 12:00:00+00:00
32203,2003,1,-75.58380126953125,-26.606599807739254,35.0,1718.7762451171875,2.921818971633911,288,HBA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-77.5,-27.5,1,-80,-30,2003.0833333333333,2003-01-16 12:00:00+00:00
32204,2003,1,-69.0,39.57500076293945,16.0,1719.8699951171875,1.1637219190597534,144,SYO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-67.5,37.5,0,-65,35,2003.0833333333333,2003-01-16 12:00:00+00:00
32205,2003,1,-69.0,39.57500076293945,16.0,1719.8699951171875,1.1637219190597534,144,SYO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-67.5,37.5,1,-70,40,2003.0833333333333,2003-01-16 12:00:00+00:00
32206,2003,1,-64.77420043945312,-64.05269622802734,15.0,1720.02490234375,2.5206120014190674,288,PSA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-62.5,-62.5,0,-60,-60,2003.0833333333333,2003-01-16 12:00:00+00:00
32207,2003,1,-64.77420043945312,-64.05269622802734,15.0,1720.02490234375,2.5206120014190674,288,PSA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-62.5,-62.5,1,-65,-65,2003.0833333333333,2003-01-16 12:00:00+00:00
32208,2003,1,-54.8484001159668,-68.31060028076172,32.0,1722.262451171875,2.898984432220459,144,USH,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-52.5,-67.5,0,-50,-65,2003.0833333333333,2003-01-16 12:00:00+00:00
32209,2003,1,-54.8484001159668,-68.31060028076172,32.0,1722.262451171875,2.898984432220459,144,USH,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-52.5,-67.5,1,-55,-70,2003.0833333333333,2003-01-16 12:00:00+00:00
32210,2003,1,-46.43370056152344,51.847801208496094,202.0,1717.4951171875,2.341940402984619,216,CRZ,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-47.5,52.5,0,-45,50,2003.0833333333333,2003-01-16 12:00:00+00:00
32211,2003,1,-46.43370056152344,51.847801208496094,202.0,1717.4951171875,2.341940402984619,216,CRZ,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-47.5,52.5,1,-50,55,2003.0833333333333,2003-01-16 12:00:00+00:00
32212,2003,1,-40.683333,144.689444,10.0,1717.71044921875,0.0,780,CGO,agage,,,ch4,ppb,20250123,Picarro-2,-42.5,142.5,0,-40,140,2003.0833333333333,2003-01-16 12:00:00+00:00
32213,2003,1,-40.683333,144.689444,10.0,1717.71044921875,0.0,780,CGO,agage,,,ch4,ppb,20250123,Picarro-2,-42.5,142.5,1,-45,145,2003.0833333333333,2003-01-16 12:00:00+00:00
32214,2003,1,-40.68000030517578,144.67999267578125,164.0,1718.3599853515625,2.9279346466064453,144,CGO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-42.5,142.5,0,-40,140,2003.0833333333333,2003-01-16 12:00:00+00:00
32215,2003,1,-40.68000030517578,144.67999267578125,164.0,1718.3599853515625,2.9279346466064453,144,CGO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-42.5,142.5,1,-45,145,2003.0833333333333,2003-01-16 12:00:00+00:00
32216,2003,1,-35.0,179.77999877929688,20.0,1722.43505859375,1.1027162075042725,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-37.5,177.5,0,-35,175,2003.0833333333333,2003-01-16 12:00:00+00:00
32217,2003,1,-35.0,179.77999877929688,20.0,1722.43505859375,1.1027162075042725,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-37.5,177.5,1,-40,180,2003.0833333333333,2003-01-16 12:00:00+00:00
32218,2003,1,-30.0,-175.92999267578125,20.0,1719.47998046875,0.4330101907253265,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-32.5,-177.5,0,-30,-175,2003.0833333333333,2003-01-16 12:00:00+00:00
32219,2003,1,-30.0,-175.92999267578125,20.0,1719.47998046875,0.4330101907253265,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-32.5,-177.5,1,-35,-180,2003.0833333333333,2003-01-16 12:00:00+00:00
32220,2003,1,-30.0,-175.82000732421875,20.0,1713.3699951171875,0.3021544516086578,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-32.5,-177.5,0,-30,-175,2003.0833333333333,2003-01-16 12:00:00+00:00
32221,2003,1,-30.0,-175.82000732421875,20.0,1713.3699951171875,0.3021544516086578,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-32.5,-177.5,1,-35,-180,2003.0833333333333,2003-01-16 12:00:00+00:00
32222,2003,1,-30.0,-169.47000122070312,20.0,1713.050048828125,0.0,36,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-32.5,-167.5,0,-30,-165,2003.0833333333333,2003-01-16 12:00:00+00:00
32223,2003,1,-30.0,-169.47000122070312,20.0,1713.050048828125,0.0,36,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-32.5,-167.5,1,-35,-170,2003.0833333333333,2003-01-16 12:00:00+00:00
32224,2003,1,-27.149999618530277,-109.4499969482422,55.0,1711.3050537109375,0.8911589980125427,72,EIC,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-27.5,-107.5,0,-25,-105,2003.0833333333333,2003-01-16 12:00:00+00:00
